[0] MPI startup(): I_MPI_OFA_TRANSLATION_CACHE variable has been removed from the product, its value is ignored

src,dst,lat(us),bandwidth((Mbytes/sec)
33,37,1.02,12044.429892 
33,38,1.02,12052.610757 
33,39,1.03,12051.818938 
33,40,1.02,12052.538182 
33,41,1.03,12047.058935 
33,42,1.02,12042.120760 
33,43,1.09,12036.429009 
33,44,1.03,12041.216029 
33,45,1.02,12048.634977 
33,46,1.02,12051.430324 
33,47,1.02,12051.206197 
33,48,1.02,12040.577003 
33,49,1.02,12041.272369 
33,50,1.02,12045.164362 
33,51,1.09,12037.072420 
33,52,1.02,12045.114428 
33,53,1.02,12040.528716 
33,54,1.02,12055.572530 
33,55,1.02,12047.674477 
34,0,1.03,12038.303136 
34,1,1.03,12040.744398 
34,2,1.03,12032.352988 
34,3,1.03,12041.954936 
34,4,1.03,12041.934008 
34,5,1.02,12040.889264 
34,6,1.02,12040.477211 
34,7,1.03,12041.027694 
34,8,1.09,12032.523370 
34,9,1.02,12035.930412 
34,10,1.02,12036.506215 
34,11,1.02,12045.536463 
34,12,1.02,12044.753627 
34,13,1.02,12039.947701 
34,14,1.01,12043.368612 
34,15,1.02,12041.813265 
34,16,1.02,12035.190636 
34,17,1.03,12043.024018 
34,18,1.02,12049.095943 
34,19,1.02,12039.299155 
34,20,1.02,12039.384443 
34,21,1.02,12043.342847 
34,22,1.02,12042.576398 
34,23,1.03,12034.121337 
34,24,1.03,12033.079556 
34,25,1.02,12044.044975 
34,26,1.02,12049.252292 
34,27,1.02,12043.024018 
34,28,1.02,12038.142244 
34,29,1.03,12038.319226 
34,30,1.02,12040.642995 
34,31,1.02,12046.718963 
34,32,1.02,12042.779272 
34,33,1.02,12039.480998 
34,35,1.02,12040.876387 
34,36,1.02,12046.881696 
34,37,1.02,12043.399208 
34,38,1.02,12041.034133 
34,39,1.03,12044.613501 
34,40,1.02,12039.030423 
34,41,1.03,12043.611772 
34,42,1.02,12035.710078 
34,43,1.09,12025.999262 
34,44,1.02,12040.969746 
34,45,1.02,12042.761560 
34,46,1.02,12045.702386 
34,47,1.02,12035.615192 
34,48,1.02,12039.846311 
34,49,1.03,12039.875279 
34,50,1.02,12045.931141 
34,51,1.09,12036.311594 
34,52,1.02,12040.820050 
34,53,1.02,12041.434955 
34,54,1.02,12047.447267 
34,55,1.02,12036.068729 
35,0,1.02,12027.285531 
35,1,1.02,12033.503963 
35,2,1.02,12035.177771 
35,3,1.02,12031.928662 
35,4,1.02,12024.438767 
35,5,1.02,12033.105276 
35,6,1.02,12039.310419 
35,7,1.01,12032.407638 
35,8,1.09,12029.707866 
35,9,1.02,12034.730733 
35,10,1.02,12038.465642 
35,11,1.02,12036.475654 
35,12,1.02,12033.774056 
35,13,1.01,12037.019336 
35,14,1.01,12034.442910 
35,15,1.02,12036.142713 
35,16,1.01,12028.700583 
35,17,1.01,12029.470087 
35,18,1.01,12029.919947 
35,19,1.01,12033.934832 
35,20,1.02,12036.440268 
35,21,1.01,12043.400818 
35,22,1.01,12039.487435 
35,23,1.02,12034.373770 
35,24,1.02,12040.422488 
35,25,1.02,12028.833914 
35,26,1.02,12034.233885 
35,27,1.02,12030.805306 
35,28,1.01,12033.552193 
35,29,1.02,12032.743588 
35,30,1.01,12042.199649 
35,31,1.01,12038.200165 
35,32,1.02,12028.106252 
35,33,1.02,12026.794115 
35,34,1.02,12031.983308 
35,36,1.02,12037.904132 
35,37,1.01,12031.592758 
35,38,1.02,12035.960970 
35,39,1.02,12039.762625 
35,40,1.02,12033.515217 
35,41,1.02,12035.936846 
35,42,1.02,12031.051173 
35,43,1.08,12029.857286 
35,44,1.02,12035.153649 
35,45,1.02,12037.593634 
35,46,1.02,12028.858010 
35,47,1.02,12031.303478 
35,48,1.01,12038.624934 
35,49,1.02,12033.113314 
35,50,1.01,12032.724298 
35,51,1.09,12024.703637 
35,52,1.01,12026.312374 
35,53,1.02,12027.836414 
35,54,1.02,12035.071637 
35,55,1.02,12034.010398 
36,0,1.03,12028.114284 
36,1,1.02,12033.031329 
36,2,1.02,12025.967149 
36,3,1.02,12038.793884 
36,4,1.02,12036.895475 
36,5,1.02,12044.054638 
36,6,1.02,12038.447943 
36,7,1.02,12041.026084 
36,8,1.09,12025.182039 
36,9,1.02,12043.083596 
36,10,1.02,12041.003549 
36,11,1.02,12045.117649 
36,12,1.02,12042.742239 
36,13,1.02,12031.996166 
36,14,1.01,12040.263149 
36,15,1.02,12036.065512 
36,16,1.02,12045.148254 
36,17,1.02,12040.528716 
36,18,1.02,12043.400818 
36,19,1.01,12043.379884 
36,20,1.02,12037.049900 
36,21,1.02,12035.372355 
36,22,1.02,12041.001939 
36,23,1.02,12044.080406 
36,24,1.02,12046.802746 
36,25,1.02,12032.949346 
36,26,1.02,12043.379884 
36,27,1.02,12033.791741 
36,28,1.02,12046.765688 
36,29,1.02,12037.550198 
36,30,1.02,12046.166349 
36,31,1.02,12044.473378 
36,32,1.02,12038.951575 
36,33,1.02,12043.468451 
36,34,1.02,12034.066671 
36,35,1.02,12035.306421 
36,37,1.02,12041.924348 
36,38,1.02,12043.557020 
36,39,1.03,12041.103349 
36,40,1.02,12035.996354 
36,41,1.03,12034.063455 
36,42,1.02,12025.271944 
36,43,1.09,12027.386709 
36,44,1.02,12033.301401 
36,45,1.02,12050.978854 
36,46,1.02,12047.115330 
36,47,1.03,12036.375931 
36,48,1.02,12034.934951 
36,49,1.02,12037.435978 
36,50,1.02,12035.367531 
36,51,1.09,12032.179396 
36,52,1.02,12036.633285 
36,53,1.02,12041.447833 
36,54,1.02,12041.884100 
36,55,1.02,12025.914163 
37,0,1.02,12029.259628 
37,1,1.03,12043.474892 
37,2,1.02,12038.106848 
37,3,1.02,12035.695604 
37,4,1.02,12044.826108 
37,5,1.02,12039.489044 
37,6,1.02,12043.545747 
37,7,1.02,12043.044951 
37,8,1.09,12028.800179 
37,9,1.03,12040.483650 
37,10,1.03,12043.383105 
37,11,1.03,12042.695545 
37,12,1.03,12038.127764 
37,13,1.02,12046.138961 
37,14,1.02,12043.800187 
37,15,1.03,12038.631370 
37,16,1.02,12051.723798 
37,17,1.02,12046.760854 
37,18,1.02,12045.963361 
37,19,1.02,12046.677072 
37,20,1.03,12038.550919 
37,21,1.03,12042.864610 
37,22,1.02,12048.285247 
37,23,1.02,12042.768001 
37,24,1.02,12042.072462 
37,25,1.03,12040.071625 
37,26,1.03,12037.731988 
37,27,1.02,12040.304995 
37,28,1.02,12047.964545 
37,29,1.03,12053.022027 
37,30,1.02,12051.064308 
37,31,1.03,12046.648071 
37,32,1.03,12051.059471 
37,33,1.03,12039.450422 
37,34,1.03,12039.151109 
37,35,1.02,12033.804603 
37,36,1.03,12045.492969 
37,38,1.03,12047.018653 
37,39,1.03,12042.421831 
37,40,1.03,12051.312616 
37,41,1.03,12039.608131 
37,42,1.03,12036.353413 
37,43,1.09,12025.379511 
37,44,1.02,12044.094900 
37,45,1.02,12050.946608 
37,46,1.02,12044.917918 
37,47,1.03,12040.915018 
37,48,1.03,12045.695942 
37,49,1.03,12050.616090 
37,50,1.02,12042.471743 
37,51,1.09,12031.256873 
37,52,1.02,12044.405733 
37,53,1.02,12039.271798 
37,54,1.03,12039.929998 
37,55,1.02,12040.121517 
38,0,1.03,12039.601694 
38,1,1.03,12038.311181 
38,2,1.03,12044.444387 
38,3,1.02,12046.259790 
38,4,1.02,12042.043483 
38,5,1.02,12041.248223 
38,6,1.02,12043.634317 
38,7,1.02,12045.992358 
38,8,1.09,12031.943127 
38,9,1.02,12037.965268 
38,10,1.02,12039.376397 
38,11,1.02,12044.339700 
38,12,1.02,12033.238705 
38,13,1.02,12029.926374 
38,14,1.02,12045.412427 
38,15,1.02,12034.042554 
38,16,1.02,12051.356152 
38,17,1.02,12049.811638 
38,18,1.02,12047.070214 
38,19,1.01,12040.443412 
38,20,1.02,12042.685884 
38,21,1.02,12044.772955 
38,22,1.02,12045.642782 
38,23,1.02,12047.556842 
38,24,1.02,12040.591489 
38,25,1.02,12039.511574 
38,26,1.02,12041.174176 
38,27,1.02,12043.874267 
38,28,1.02,12043.991829 
38,29,1.02,12039.670894 
38,30,1.02,12040.684844 
38,31,1.02,12037.945961 
38,32,1.02,12045.459141 
38,33,1.02,12043.294539 
38,34,1.02,12038.192120 
38,35,1.02,12048.533441 
38,36,1.02,12040.490088 
38,37,1.02,12043.367002 
38,39,1.02,12045.336717 
38,40,1.02,12048.101526 
38,41,1.02,12047.692203 
38,42,1.03,12038.087542 
38,43,1.09,12032.145643 
38,44,1.02,12043.099698 
38,45,1.02,12042.853339 
38,46,1.02,12037.310500 
38,47,1.02,12036.425792 
38,48,1.02,12048.154708 
38,49,1.03,12043.193092 
38,50,1.02,12038.999849 
38,51,1.09,12041.905029 
38,52,1.02,12040.707378 
38,53,1.03,12045.364101 
38,54,1.02,12048.217560 
38,55,1.02,12048.198221 
39,0,1.03,12044.373522 
39,1,1.02,12050.242063 
39,2,1.02,12047.015430 
39,3,1.03,12046.962258 
39,4,1.02,12038.575054 
39,5,1.03,12043.730940 
39,6,1.02,12045.351215 
39,7,1.02,12044.755238 
39,8,1.10,12044.093290 
39,9,1.02,12039.044905 
39,10,1.02,12045.426924 
39,11,1.02,12043.573123 
39,12,1.03,12039.217086 
39,13,1.02,12042.280149 
39,14,1.02,12040.921457 
39,15,1.02,12044.763291 
39,16,1.02,12038.735958 
39,17,1.02,12046.187293 
39,18,1.02,12040.697720 
39,19,1.02,12045.426924 
39,20,1.02,12043.384715 
39,21,1.02,12048.593073 
39,22,1.02,12043.792135 
39,23,1.02,12051.677035 
39,24,1.02,12044.758459 
39,25,1.02,12045.931141 
39,26,1.02,12041.534762 
39,27,1.02,12044.059469 
39,28,1.02,12043.511930 
39,29,1.02,12051.709285 
39,30,1.02,12046.026190 
39,31,1.03,12045.840926 
39,32,1.02,12041.665158 
39,33,1.03,12038.351405 
39,34,1.03,12046.501456 
39,35,1.02,12048.564062 
39,36,1.02,12049.203936 
39,37,1.03,12042.890372 
39,38,1.02,12047.825955 
39,40,1.02,12039.204212 
39,41,1.02,12045.713662 
39,42,1.03,12051.659297 
39,43,1.09,12040.511012 
39,44,1.02,12043.598889 
39,45,1.02,12047.663197 
39,46,1.02,12040.118298 
39,47,1.02,12047.677700 
39,48,1.02,12042.959610 
39,49,1.02,12047.104051 
39,50,1.02,12051.535135 
39,51,1.09,12039.056169 
39,52,1.02,12042.495894 
39,53,1.02,12047.993552 
39,54,1.03,12046.092241 
39,55,1.03,12048.066072 
40,0,1.02,12015.501020 
40,1,1.02,12021.842853 
40,2,1.02,12029.068455 
40,3,1.02,12027.827580 
40,4,1.09,12026.296316 
40,5,1.02,12031.493115 
40,6,1.01,12030.137659 
40,7,1.02,12026.331642 
40,8,1.09,12019.708382 
40,9,1.02,12026.937842 
40,10,1.02,12034.475069 
40,11,1.01,12030.766739 
40,12,1.02,11986.118201 
40,13,1.02,12024.986981 
40,14,1.01,12025.451759 
40,15,1.02,12026.965945 
40,16,1.02,12027.110479 
40,17,1.01,12023.588853 
40,18,1.01,12034.223434 
40,19,1.01,12029.427513 
40,20,1.02,12024.755008 
40,21,1.01,12030.700856 
40,22,1.01,12032.508903 
40,23,1.02,12030.609262 
40,24,1.02,12027.657331 
40,25,1.02,12030.395550 
40,26,1.02,12032.257351 
40,27,1.02,12027.717560 
40,28,1.01,12025.860375 
40,29,1.02,12023.388230 
40,30,1.01,12023.077678 
40,31,1.02,12032.446215 
40,32,1.02,12015.852056 
40,33,1.02,12039.102030 
40,34,1.02,12017.094469 
40,35,1.01,12030.615690 
40,36,1.02,12032.452645 
40,37,1.02,12025.417240 
40,38,1.02,12023.183601 
40,39,1.02,12027.862112 
40,41,1.02,12036.520691 
40,42,1.02,12031.936698 
40,43,1.08,12018.214464 
40,44,1.01,12028.462040 
40,45,1.02,12032.930859 
40,46,1.01,12027.164279 
40,47,1.02,12024.148226 
40,48,1.02,12029.943244 
40,49,1.02,12021.864514 
40,50,1.01,12022.272886 
40,51,1.08,12021.962392 
40,52,1.01,12012.026236 
40,53,1.02,12026.676888 
40,54,1.02,12030.549808 
40,55,1.03,12031.144380 
41,0,1.03,12029.613878 
41,1,1.02,12037.135961 
41,2,1.02,12039.720782 
41,3,1.02,12035.351449 
41,4,1.08,12029.777756 
41,5,1.02,12033.580327 
41,6,1.02,12034.549033 
41,7,1.02,12036.915583 
41,8,1.08,12021.734547 
41,9,1.02,12040.231764 
41,10,1.02,12040.492502 
41,11,1.01,12036.757944 
41,12,1.02,12032.913177 
41,13,1.02,12021.429696 
41,14,1.01,12037.267870 
41,15,1.02,12039.704689 
41,16,1.02,12033.010431 
41,17,1.01,12034.775757 
41,18,1.02,12039.855967 
41,19,1.02,12039.969428 
41,20,1.02,12029.906290 
41,21,1.02,12030.696035 
41,22,1.01,12032.466307 
41,23,1.02,12012.619780 
41,24,1.02,12042.653682 
41,25,1.02,12039.248465 
41,26,1.02,12038.385193 
41,27,1.02,12039.283063 
41,28,1.02,12034.052200 
41,29,1.02,12033.759587 
41,30,1.01,12034.381810 
41,31,1.02,12037.066790 
41,32,1.02,12030.679966 
41,33,1.02,12041.925958 
41,34,1.02,12034.734753 
41,35,1.01,12028.120708 
41,36,1.02,12033.923577 
41,37,1.02,12039.261338 
41,38,1.02,12034.237101 
41,39,1.02,12037.642701 
41,40,1.01,12043.526423 
41,42,1.02,12026.998866 
41,43,1.08,12026.125308 
41,44,1.02,12039.069042 
41,45,1.02,12039.340190 
41,46,1.01,12040.133588 
41,47,1.02,12046.936478 
41,48,1.02,12038.587122 
41,49,1.02,12040.741179 
41,50,1.01,12040.133588 
41,51,1.08,12027.621194 
41,52,1.01,12042.057972 
41,53,1.02,12035.804966 
41,54,1.01,12045.795014 
41,55,1.02,12037.201915 
42,0,1.02,12015.425687 
42,1,1.02,12032.326467 
42,2,1.03,12033.531293 
42,3,1.02,12026.164647 
42,4,1.09,12023.918692 
42,5,1.02,12028.128740 
42,6,1.02,12036.640523 
42,7,1.02,12030.694428 
42,8,1.09,12029.559253 
42,9,1.02,12031.137952 
42,10,1.03,12034.226650 
42,11,1.02,12031.989737 
42,12,1.02,12043.664109 
42,13,1.02,12033.411523 
42,14,1.02,12036.460374 
42,15,1.02,12021.990473 
42,16,1.02,12034.742793 
42,17,1.02,12033.732255 
42,18,1.02,12033.335965 
42,19,1.02,12037.525262 
42,20,1.02,12036.438660 
42,21,1.02,12035.113447 
42,22,1.02,12035.221190 
42,23,1.02,12032.427730 
42,24,1.02,12037.357956 
42,25,1.02,12038.935484 
42,26,1.02,12032.977477 
42,27,1.02,12033.380174 
42,28,1.02,12030.024384 
42,29,1.02,12028.813834 
42,30,1.02,12038.488168 
42,31,1.02,12028.792147 
42,32,1.02,12029.886206 
42,33,1.03,12031.244820 
42,34,1.02,12034.075514 
42,35,1.02,12025.489488 
42,36,1.02,12030.518474 
42,37,1.03,12034.381006 
42,38,1.02,12036.860087 
42,39,1.02,12022.326643 
42,40,1.02,12035.749480 
42,41,1.02,12034.524914 
42,43,1.09,12024.263798 
42,44,1.02,12032.819942 
42,45,1.02,12033.225844 
42,46,1.02,12036.520691 
42,47,1.02,12033.553801 
42,48,1.02,12029.710276 
42,49,1.02,12033.352041 
42,50,1.02,12036.073554 
42,51,1.09,12033.031329 
42,52,1.02,12034.629431 
42,53,1.02,12028.625084 
42,54,1.02,12037.351521 
42,55,1.02,12041.486468 
43,0,1.09,12025.208529 
43,1,1.09,12022.537661 
43,2,1.09,12026.540393 
43,3,1.09,12024.096058 
43,4,1.15,12019.994699 
43,5,1.09,12020.883410 
43,6,1.09,12018.633012 
43,7,1.08,12032.016257 
43,8,1.15,12016.935746 
43,9,1.08,12023.222921 
43,10,1.09,12027.680620 
43,11,1.08,12028.265270 
43,12,1.09,12031.956788 
43,13,1.08,12014.557815 
43,14,1.08,12027.068725 
43,15,1.09,12015.279029 
43,16,1.08,12027.545708 
43,17,1.08,12029.303005 
43,18,1.08,12031.148397 
43,19,1.08,12029.661273 
43,20,1.08,12025.851544 
43,21,1.08,12018.713999 
43,22,1.08,12029.834792 
43,23,1.09,12022.930834 
43,24,1.08,12021.112026 
43,25,1.08,12025.506346 
43,26,1.09,12023.210082 
43,27,1.09,12026.172676 
43,28,1.08,12021.326211 
43,29,1.09,12034.127768 
43,30,1.08,12028.036382 
43,31,1.08,12019.574452 
43,32,1.09,12032.396387 
43,33,1.09,12024.840090 
43,34,1.09,12026.313979 
43,35,1.08,12025.035143 
43,36,1.09,12030.975644 
43,37,1.09,12027.199610 
43,38,1.09,12021.056676 
43,39,1.10,12022.990213 
43,40,1.09,12024.083217 
43,41,1.08,12026.706596 
43,42,1.09,12024.661097 
43,44,1.08,12026.182310 
43,45,1.08,12029.532744 
43,46,1.08,12030.446969 
43,47,1.09,12020.638761 
43,48,1.08,12024.234102 
43,49,1.08,12026.857547 
43,50,1.08,12012.062280 
43,51,1.15,12023.231748 
43,52,1.08,12018.096602 
43,53,1.09,12024.099268 
43,54,1.08,12024.987784 
43,55,1.09,12030.604442 
44,0,1.02,12023.828807 
44,1,1.02,12033.343199 
44,2,1.02,12030.104721 
44,3,1.02,12040.406393 
44,4,1.08,12029.065242 
44,5,1.02,12030.671931 
44,6,1.02,12028.425899 
44,7,1.02,12036.712102 
44,8,1.09,12020.163929 
44,9,1.02,12033.167971 
44,10,1.02,12028.327915 
44,11,1.01,12034.010398 
44,12,1.02,12032.076530 
44,13,1.02,12029.752852 
44,14,1.01,12035.061988 
44,15,1.02,12036.374322 
44,16,1.02,12035.745460 
44,17,1.01,12025.230202 
44,18,1.01,12028.655604 
44,19,1.01,12037.452065 
44,20,1.01,12033.507178 
44,21,1.01,12030.620511 
44,22,1.01,12034.348044 
44,23,1.01,12034.885102 
44,24,1.02,12031.992952 
44,25,1.01,12028.522278 
44,26,1.02,12029.683766 
44,27,1.01,12033.637400 
44,28,1.02,12027.243775 
44,29,1.02,12034.528130 
44,30,1.01,12031.902946 
44,31,1.02,12026.538787 
44,32,1.02,12031.215089 
44,33,1.02,12024.708453 
44,34,1.02,12024.684374 
44,35,1.01,12033.444480 
44,36,1.02,12024.393820 
44,37,1.02,12030.713711 
44,38,1.02,12037.378065 
44,39,1.02,12036.067120 
44,40,1.01,12030.149710 
44,41,1.02,12030.541773 
44,42,1.02,12025.739152 
44,43,1.08,12031.922233 
44,45,1.02,12031.692402 
44,46,1.01,12032.844858 
44,47,1.01,12034.561897 
44,48,1.02,12032.139214 
44,49,1.01,12030.029204 
44,50,1.02,12022.790412 
44,51,1.08,12024.225274 
44,52,1.01,12036.831133 
44,53,1.01,12031.902946 
44,54,1.01,12031.983308 
44,55,1.01,12034.902791 
45,0,1.02,12040.037827 
45,1,1.03,12040.774981 
45,2,1.02,12040.626899 
45,3,1.02,12040.264758 
45,4,1.09,12037.316935 
45,5,1.02,12036.285859 
45,6,1.02,12048.462527 
45,7,1.02,12038.344969 
45,8,1.10,12024.859354 
45,9,1.02,12038.612061 
45,10,1.02,12050.395218 
45,11,1.03,12039.065824 
45,12,1.02,11985.635725 
45,13,1.02,12038.575054 
45,14,1.01,12044.785841 
45,15,1.02,12039.801249 
45,16,1.02,12043.850110 
45,17,1.02,12041.991965 
45,18,1.02,12034.388242 
45,19,1.01,12040.707378 
45,20,1.02,12043.859773 
45,21,1.02,12043.805018 
45,22,1.01,12034.819173 
45,23,1.02,12043.787304 
45,24,1.02,12035.851606 
45,25,1.02,12049.600467 
45,26,1.02,12030.903330 
45,27,1.02,12045.945640 
45,28,1.02,12043.148005 
45,29,1.02,12037.888043 
45,30,1.02,12047.154001 
45,31,1.02,12033.457341 
45,32,1.02,12041.396320 
45,33,1.02,12040.206817 
45,34,1.02,12037.410239 
45,35,1.02,12043.566682 
45,36,1.02,12039.458469 
45,37,1.03,12037.545372 
45,38,1.02,12039.099616 
45,39,1.02,12038.270958 
45,40,1.02,12032.727513 
45,41,1.02,12032.756447 
45,42,1.02,12035.523524 
45,43,1.09,12026.702581 
45,44,1.02,12044.698865 
45,46,1.01,12040.913408 
45,47,1.02,12036.506215 
45,48,1.02,12043.698732 
45,49,1.02,12042.706816 
45,50,1.02,12041.333539 
45,51,1.09,12026.436017 
45,52,1.02,12041.525103 
45,53,1.02,12041.827754 
45,54,1.01,12037.859084 
45,55,1.02,12032.200291 
46,0,1.02,12032.454252 
46,1,1.02,12042.170670 
46,2,1.02,12044.723025 
46,3,1.02,12044.837383 
46,4,1.08,12042.080511 
46,5,1.01,12036.493347 
46,6,1.01,12044.330036 
46,7,1.01,12042.589278 
46,8,1.08,12039.730438 
46,9,1.01,12043.209195 
46,10,1.02,12046.163127 
46,11,1.01,12041.058278 
46,12,1.02,12043.991829 
46,13,1.02,12043.724498 
46,14,1.01,12044.454050 
46,15,1.02,12044.634439 
46,16,1.02,12040.488478 
46,17,1.01,12040.708987 
46,18,1.01,12040.523888 
46,19,1.01,12042.328449 
46,20,1.01,12044.502368 
46,21,1.01,12040.037827 
46,22,1.01,12039.268580 
46,23,1.01,12038.404501 
46,24,1.01,12046.089019 
46,25,1.01,12045.761990 
46,26,1.02,12042.684274 
46,27,1.01,12044.584509 
46,28,1.01,12044.371911 
46,29,1.02,12044.388017 
46,30,1.01,12037.865520 
46,31,1.02,12042.529705 
46,32,1.02,12040.913408 
46,33,1.02,12038.401283 
46,34,1.02,12042.186769 
46,35,1.01,12048.136980 
46,36,1.02,12041.610423 
46,37,1.02,12048.020948 
46,38,1.02,12038.407719 
46,39,1.02,12045.760379 
46,40,1.02,12038.687686 
46,41,1.01,12034.881886 
46,42,1.01,12042.560297 
46,43,1.09,12029.211433 
46,44,1.02,12043.988608 
46,45,1.01,12040.807173 
46,47,1.02,12040.119908 
46,48,1.02,12035.711686 
46,49,1.01,12033.510394 
46,50,1.01,12041.666768 
46,51,1.08,12037.598460 
46,52,1.01,12046.846249 
46,53,1.01,12041.521884 
46,54,1.01,12045.019393 
46,55,1.02,12048.427071 
47,0,1.02,12021.396003 
47,1,1.02,12034.565113 
47,2,1.02,12027.847657 
47,3,1.02,12026.305951 
47,4,1.08,12023.356933 
47,5,1.02,12030.467858 
47,6,1.02,12029.627534 
47,7,1.02,12036.589855 
47,8,1.09,12027.502344 
47,9,1.01,12031.425617 
47,10,1.02,12037.649941 
47,11,1.01,12031.996166 
47,12,1.02,12032.717868 
47,13,1.01,12031.600794 
47,14,1.01,12026.949886 
47,15,1.02,12027.829989 
47,16,1.01,12026.686523 
47,17,1.01,12031.583115 
47,18,1.02,12027.499132 
47,19,1.01,12034.187258 
47,20,1.02,12033.978242 
47,21,1.01,12033.458949 
47,22,1.01,12027.958482 
47,23,1.02,12026.395873 
47,24,1.02,12025.501530 
47,25,1.01,12035.135960 
47,26,1.02,12026.980398 
47,27,1.02,12025.185250 
47,28,1.01,12018.035667 
47,29,1.02,12035.512267 
47,30,1.02,12028.753594 
47,31,1.02,12036.596289 
47,32,1.12,12010.156278 
47,33,1.02,12031.584722 
47,34,1.02,12032.476755 
47,35,1.02,12027.140992 
47,36,1.02,12033.524863 
47,37,1.02,12038.333706 
47,38,1.02,12034.389849 
47,39,1.02,12027.974544 
47,40,1.02,12032.950953 
47,41,1.02,12038.755266 
47,42,1.02,12031.530079 
47,43,1.09,12026.750756 
47,44,1.01,12029.094158 
47,45,1.02,12030.713711 
47,46,1.01,12030.678359 
47,48,1.02,12032.891475 
47,49,1.02,12028.053247 
47,50,1.01,12019.491849 
47,51,1.09,12023.538295 
47,52,1.01,12035.258177 
47,53,1.02,12033.251566 
47,54,1.01,12026.079546 
47,55,1.02,12028.493364 
48,0,1.02,12043.503878 
48,1,1.02,12045.542906 
48,2,1.02,12042.930627 
48,3,1.02,12042.690715 
48,4,1.08,12027.096026 
48,5,1.02,12043.708394 
48,6,1.02,12042.310739 
48,7,1.01,12039.405363 
48,8,1.08,12032.402816 
48,9,1.01,12045.668556 
48,10,1.02,12048.103138 
48,11,1.01,12043.566682 
48,12,1.02,12041.341588 
48,13,1.02,12042.479793 
48,14,1.01,12042.376750 
48,15,1.02,12038.167987 
48,16,1.01,12038.250041 
48,17,1.02,12045.694331 
48,18,1.02,12045.228793 
48,19,1.01,12044.474988 
48,20,1.02,12047.661585 
48,21,1.01,12036.194181 
48,22,1.01,12043.912917 
48,23,1.02,12040.350060 
48,24,1.01,12039.081915 
48,25,1.01,12050.561274 
48,26,1.02,12038.595971 
48,27,1.02,12041.827754 
48,28,1.02,12039.537322 
48,29,1.02,12044.235014 
48,30,1.01,12042.322009 
48,31,1.02,12036.911561 
48,32,1.09,12036.157188 
48,33,1.02,12034.176003 
48,34,1.02,12038.517130 
48,35,1.02,12043.381494 
48,36,1.02,12043.399208 
48,37,1.02,12043.445907 
48,38,1.02,12043.780862 
48,39,1.02,12044.436334 
48,40,1.02,12034.455774 
48,41,1.01,12046.192126 
48,42,1.02,12037.207546 
48,43,1.08,12029.693406 
48,44,1.01,12038.961230 
48,45,1.02,12042.624700 
48,46,1.01,12038.578272 
48,47,1.01,12039.896201 
48,49,1.02,12044.872818 
48,50,1.02,12039.786765 
48,51,1.09,12040.218084 
48,52,1.02,12043.668135 
48,53,1.02,12049.131403 
48,54,1.01,12053.862396 
48,55,1.02,12045.848981 
49,0,1.03,12017.692522 
49,1,1.02,12031.816156 
49,2,1.02,12021.716897 
49,3,1.02,12037.111027 
49,4,1.08,12026.627107 
49,5,1.02,12042.336500 
49,6,1.02,12030.879225 
49,7,1.02,12031.579901 
49,8,1.09,12025.583412 
49,9,1.02,12040.916628 
49,10,1.02,12033.246743 
49,11,1.02,12026.497036 
49,12,1.02,12042.919356 
49,13,1.02,12042.513605 
49,14,1.01,12044.292994 
49,15,1.02,12043.181820 
49,16,1.02,12038.657114 
49,17,1.02,12034.537778 
49,18,1.02,12039.590429 
49,19,1.01,12046.251735 
49,20,1.02,12034.087572 
49,21,1.02,12029.105404 
49,22,1.01,12036.400057 
49,23,1.02,12042.875881 
49,24,1.02,12047.118552 
49,25,1.01,12032.446215 
49,26,1.02,12032.134392 
49,27,1.02,12046.370955 
49,28,1.02,12039.577554 
49,29,1.02,12034.761285 
49,30,1.01,12032.901120 
49,31,1.02,12031.714903 
49,32,1.08,12025.121033 
49,33,1.02,12039.778718 
49,34,1.02,12026.418353 
49,35,1.01,12042.199649 
49,36,1.02,12028.890138 
49,37,1.02,12035.314462 
49,38,1.02,12034.708222 
49,39,1.02,12039.073870 
49,40,1.02,12044.276888 
49,41,1.02,12039.873670 
49,42,1.02,12035.740635 
49,43,1.08,12032.362632 
49,44,1.01,12033.610070 
49,45,1.02,12039.347431 
49,46,1.01,12026.374998 
49,47,1.02,12037.826908 
49,48,1.01,12035.764759 
49,50,1.01,12031.663473 
49,51,1.09,12028.082159 
49,52,1.02,12035.293556 
49,53,1.01,12031.171699 
49,54,1.01,12039.432721 
49,55,1.01,12033.166364 
50,0,1.02,12047.271628 
50,1,1.02,12052.973641 
50,2,1.02,12050.090524 
50,3,1.02,12043.784083 
50,4,1.08,12032.987926 
50,5,1.02,12038.980540 
50,6,1.02,12048.963774 
50,7,1.01,12049.524705 
50,8,1.08,12044.695643 
50,9,1.01,12047.257126 
50,10,1.02,12047.466603 
50,11,1.01,12051.235221 
50,12,1.01,12045.952084 
50,13,1.02,12045.977859 
50,14,1.01,12047.469826 
50,15,1.02,12046.314567 
50,16,1.01,12048.430294 
50,17,1.01,12052.538182 
50,18,1.01,12045.615396 
50,19,1.01,12054.678683 
50,20,1.01,12054.949727 
50,21,1.01,12053.694636 
50,22,1.01,12044.133552 
50,23,1.01,12050.936934 
50,24,1.01,12041.760139 
50,25,1.02,12047.964545 
50,26,1.01,12042.447592 
50,27,1.01,12053.718832 
50,28,1.01,12048.485090 
