[0] MPI startup(): I_MPI_OFA_TRANSLATION_CACHE variable has been removed from the product, its value is ignored

src,dst,lat(us),bandwidth((Mbytes/sec)
33,37,1.44,5728.241165 
33,38,1.45,5726.852811 
33,39,1.45,5727.538891 
33,40,1.46,5727.637593 
33,41,1.45,5725.968140 
33,42,1.46,5728.005476 
33,43,1.45,5728.951264 
33,44,1.47,5728.254644 
33,45,1.47,5726.646363 
33,46,1.46,5728.395995 
33,47,1.46,5728.103830 
33,48,1.47,5726.895777 
33,49,1.53,5725.110672 
33,50,1.48,5727.976700 
33,51,1.46,5727.212582 
33,52,1.48,5727.265386 
33,53,1.47,5727.265022 
33,54,1.48,5726.886310 
33,55,1.47,5726.721003 
34,0,1.47,5725.823998 
34,1,1.46,5727.200200 
34,2,1.46,5727.080393 
34,3,1.46,5727.173252 
34,4,1.46,5725.987069 
34,5,1.45,5727.584782 
34,6,1.46,5727.112439 
34,7,1.45,5728.627344 
34,8,1.45,5727.771628 
34,9,1.45,5727.715536 
34,10,1.47,5727.991999 
34,11,1.46,5728.292896 
34,12,1.46,5727.078937 
34,13,1.46,5726.442115 
34,14,1.46,5728.498005 
34,15,1.46,5727.535978 
34,16,1.47,5727.632858 
34,17,1.54,5724.006458 
34,18,1.47,5727.355702 
34,19,1.47,5727.114624 
34,20,1.48,5726.970059 
34,21,1.48,5726.647455 
34,22,1.49,5726.804019 
34,23,1.47,5726.862642 
34,24,1.48,5727.185270 
34,25,1.49,5726.797829 
34,26,1.49,5726.453401 
34,27,1.48,5727.637228 
34,28,1.48,5726.857544 
34,29,1.47,5727.626302 
34,30,1.48,5726.366390 
34,31,1.48,5727.222414 
34,32,1.54,5725.805070 
34,33,1.47,5725.958312 
34,35,1.46,5727.396126 
34,36,1.46,5727.406688 
34,37,1.45,5727.078937 
34,38,1.46,5727.298526 
34,39,1.46,5726.631799 
34,40,1.46,5726.365662 
34,41,1.47,5727.463138 
34,42,1.46,5726.111562 
34,43,1.46,5720.459488 
34,44,1.46,5726.873201 
34,45,1.48,5726.502550 
34,46,1.47,5727.589881 
34,47,1.48,5727.388478 
34,48,1.49,5727.118993 
34,49,1.54,5726.623061 
34,50,1.48,5727.346962 
34,51,1.47,5727.379738 
34,52,1.49,5716.940859 
34,53,1.48,5725.939748 
34,54,1.50,5725.457122 
34,55,1.48,5726.838246 
35,0,1.46,5728.202550 
35,1,1.46,5727.118629 
35,2,1.46,5727.480983 
35,3,1.45,5727.276675 
35,4,1.45,5728.625522 
35,5,1.45,5728.688918 
35,6,1.45,5728.814258 
35,7,1.44,5727.974514 
35,8,1.45,5728.951264 
35,9,1.44,5727.652890 
35,10,1.45,5728.487803 
35,11,1.45,5728.496912 
35,12,1.46,5727.333851 
35,13,1.46,5727.734841 
35,14,1.46,5726.867011 
35,15,1.46,5728.723532 
35,16,1.47,5727.999648 
35,17,1.53,5726.088629 
35,18,1.47,5728.935595 
35,19,1.46,5727.631037 
35,20,1.47,5728.397816 
35,21,1.47,5727.338221 
35,22,1.47,5727.244629 
35,23,1.47,5727.831363 
35,24,1.47,5728.351549 
35,25,1.48,5727.734841 
35,26,1.48,5727.428539 
35,27,1.47,5728.558119 
35,28,1.47,5727.689312 
35,29,1.47,5727.362986 
35,30,1.47,5727.659446 
35,31,1.47,5728.507113 
35,32,1.54,5725.873864 
35,33,1.46,5728.070681 
35,34,1.46,5727.065099 
35,36,1.45,5729.022684 
35,37,1.45,5727.774906 
35,38,1.46,5728.100551 
35,39,1.46,5728.564313 
35,40,1.46,5728.221129 
35,41,1.45,5728.457200 
35,42,1.46,5727.460224 
35,43,1.45,5728.570507 
35,44,1.46,5727.784376 
35,45,1.46,5728.699485 
35,46,1.46,5727.875437 
35,47,1.46,5727.529786 
35,48,1.47,5727.832456 
35,49,1.54,5726.025654 
35,50,1.47,5728.619693 
35,51,1.47,5728.291074 
35,52,1.47,5727.519953 
35,53,1.48,5727.352060 
35,54,1.48,5727.451483 
35,55,1.48,5727.481347 
36,0,1.45,5727.698418 
36,1,1.45,5728.266666 
36,2,1.45,5728.384701 
36,3,1.45,5728.387251 
36,4,1.44,5728.922842 
36,5,1.44,5728.579615 
36,6,1.45,5728.184700 
36,7,1.44,5729.305832 
36,8,1.44,5728.483432 
36,9,1.44,5729.003007 
36,10,1.45,5728.129329 
36,11,1.44,5728.119129 
36,12,1.45,5727.469693 
36,13,1.45,5727.994548 
36,14,1.45,5727.943916 
36,15,1.45,5728.560670 
36,16,1.45,5728.259744 
36,17,1.52,5725.335568 
36,18,1.46,5727.628851 
36,19,1.45,5727.822257 
36,20,1.47,5727.095688 
36,21,1.46,5727.840833 
36,22,1.47,5726.727193 
36,23,1.47,5727.496280 
36,24,1.47,5725.378876 
36,25,1.47,5727.124456 
36,26,1.47,5727.330938 
36,27,1.46,5727.651797 
36,28,1.46,5726.582648 
36,29,1.46,5727.950473 
36,30,1.47,5727.405231 
36,31,1.47,5728.665964 
36,32,1.53,5726.598303 
36,33,1.45,5729.040904 
36,34,1.46,5728.528608 
36,35,1.45,5727.387022 
36,37,1.44,5727.935903 
36,38,1.44,5727.660903 
36,39,1.45,5728.727540 
36,40,1.45,5727.313093 
36,41,1.44,5729.364871 
36,42,1.45,5727.521774 
36,43,1.44,5728.374500 
36,44,1.45,5727.757787 
36,45,1.45,5728.429876 
36,46,1.45,5728.341712 
36,47,1.46,5728.566863 
36,48,1.46,5727.263201 
36,49,1.53,5726.800014 
36,50,1.47,5727.835370 
36,51,1.46,5727.343684 
36,52,1.47,5728.355192 
36,53,1.47,5728.397088 
36,54,1.47,5726.796373 
36,55,1.47,5727.747953 
37,0,1.44,5727.269392 
37,1,1.45,5727.687127 
37,2,1.44,5728.573057 
37,3,1.44,5728.218943 
37,4,1.44,5728.401095 
37,5,1.44,5728.816809 
37,6,1.44,5728.753409 
37,7,1.43,5729.094471 
37,8,1.44,5728.307832 
37,9,1.44,5729.114148 
37,10,1.44,5728.587995 
37,11,1.44,5728.604390 
37,12,1.45,5728.190165 
37,13,1.45,5728.213843 
37,14,1.46,5728.696934 
37,15,1.45,5728.321311 
37,16,1.46,5728.242258 
37,17,1.53,5726.012549 
37,18,1.45,5728.237887 
37,19,1.45,5728.436434 
37,20,1.46,5727.081850 
37,21,1.47,5729.046370 
37,22,1.47,5726.902331 
37,23,1.46,5727.731927 
37,24,1.47,5728.875473 
37,25,1.47,5728.254280 
37,26,1.48,5728.438256 
37,27,1.46,5727.400497 
37,28,1.46,5727.661995 
37,29,1.46,5728.296539 
37,30,1.46,5725.474955 
37,31,1.46,5729.212540 
37,32,1.53,5726.823317 
37,33,1.45,5727.705338 
37,34,1.46,5728.374136 
37,35,1.45,5727.742854 
37,36,1.44,5728.052467 
37,38,1.44,5722.204250 
37,39,1.45,5729.509920 
37,40,1.45,5727.629944 
37,41,1.45,5728.253551 
37,42,1.45,5728.003291 
37,43,1.44,5728.886768 
37,44,1.45,5728.353006 
37,45,1.45,5728.377415 
37,46,1.45,5729.564225 
37,47,1.45,5728.018954 
37,48,1.46,5728.996083 
37,49,1.53,5726.727193 
37,50,1.47,5728.243715 
37,51,1.45,5727.465323 
37,52,1.47,5729.232583 
37,53,1.46,5727.408145 
37,54,1.47,5727.883450 
37,55,1.48,5727.289422 
38,0,1.45,5728.102737 
38,1,1.45,5728.750859 
38,2,1.45,5727.482076 
38,3,1.44,5729.080988 
38,4,1.44,5728.979321 
38,5,1.44,5730.040982 
38,6,1.44,5729.224565 
38,7,1.43,5729.172089 
38,8,1.44,5728.845958 
38,9,1.43,5729.046734 
38,10,1.45,5729.989585 
38,11,1.44,5730.073789 
38,12,1.45,5729.991407 
38,13,1.45,5727.820800 
38,14,1.45,5728.814987 
38,15,1.45,5728.848873 
38,16,1.45,5728.118765 
38,17,1.52,5726.806568 
38,18,1.46,5728.298360 
38,19,1.45,5728.348999 
38,20,1.46,5727.371726 
38,21,1.46,5727.310180 
38,22,1.47,5723.205579 
38,23,1.46,5727.491181 
38,24,1.47,5727.703881 
38,25,1.46,5728.851424 
38,26,1.47,5727.828449 
38,27,1.46,5727.455854 
38,28,1.46,5728.429876 
38,29,1.46,5729.111962 
38,30,1.47,5728.218943 
38,31,1.46,5728.335884 
38,32,1.53,5726.412626 
38,33,1.45,5727.828449 
38,34,1.45,5729.144394 
38,35,1.45,5728.394538 
38,36,1.45,5728.200729 
38,37,1.44,5729.140386 
38,39,1.44,5729.145852 
38,40,1.45,5727.819707 
38,41,1.44,5728.811708 
38,42,1.45,5728.847051 
38,43,1.44,5729.033251 
38,44,1.45,5727.996006 
38,45,1.45,5728.589817 
38,46,1.45,5728.792396 
38,47,1.45,5728.884946 
38,48,1.46,5727.271213 
38,49,1.52,5727.494094 
38,50,1.46,5725.584868 
38,51,1.46,5728.446999 
38,52,1.47,5726.376948 
38,53,1.46,5727.918783 
38,54,1.48,5727.618653 
38,55,1.47,5727.839012 
39,0,1.45,5728.058660 
39,1,1.45,5727.726099 
39,2,1.45,5727.546540 
39,3,1.44,5727.931167 
39,4,1.44,5728.368307 
39,5,1.44,5728.008391 
39,6,1.44,5727.320012 
39,7,1.44,5727.343320 
39,8,1.44,5727.244993 
39,9,1.44,5727.996734 
39,10,1.44,5729.024142 
39,11,1.44,5728.361385 
39,12,1.46,5727.426718 
39,13,1.45,5727.714079 
39,14,1.45,5727.864509 
39,15,1.45,5728.238615 
39,16,1.45,5728.239344 
39,17,1.52,5725.905896 
39,18,1.45,5728.166486 
39,19,1.46,5728.519136 
39,20,1.46,5727.621203 
39,21,1.46,5726.672214 
39,22,1.46,5727.329117 
39,23,1.46,5727.664545 
39,24,1.46,5727.990542 
39,25,1.46,5727.607727 
39,26,1.48,5726.481070 
39,27,1.46,5727.382651 
39,28,1.46,5727.385929 
39,29,1.46,5727.599714 
39,30,1.46,5727.578590 
39,31,1.46,5728.008026 
39,32,1.53,5726.083896 
39,33,1.45,5728.062302 
39,34,1.45,5727.685306 
39,35,1.45,5727.482440 
39,36,1.45,5727.934081 
39,37,1.44,5727.919147 
39,38,1.44,5728.576336 
39,40,1.45,5728.259744 
39,41,1.45,5727.356066 
39,42,1.45,5726.800378 
39,43,1.44,5728.784016 
39,44,1.45,5727.557830 
39,45,1.45,5727.412151 
39,46,1.45,5727.399040 
39,47,1.45,5727.215131 
39,48,1.46,5728.515128 
39,49,1.52,5726.525487 
39,50,1.46,5727.407416 
39,51,1.45,5727.851761 
39,52,1.46,5727.399404 
39,53,1.47,5725.387246 
39,54,1.47,5727.133924 
39,55,1.47,5726.960592 
40,0,1.45,5726.798558 
40,1,1.45,5726.741029 
40,2,1.46,5728.391441 
40,3,1.45,5728.387251 
40,4,1.45,5728.655945 
40,5,1.45,5729.165166 
40,6,1.45,5728.895513 
40,7,1.44,5728.722986 
40,8,1.45,5727.793482 
40,9,1.45,5729.083174 
40,10,1.45,5729.253537 
40,11,1.44,5729.127996 
40,12,1.46,5727.437098 
40,13,1.45,5728.915554 
40,14,1.46,5729.396212 
40,15,1.46,5728.682360 
40,16,1.47,5728.665236 
40,17,1.53,5726.420453 
40,18,1.47,5728.474141 
40,19,1.46,5727.898931 
40,20,1.47,5728.167032 
40,21,1.47,5727.176894 
40,22,1.47,5727.681481 
40,23,1.47,5726.721003 
40,24,1.47,5727.997280 
40,25,1.47,5728.783651 
40,26,1.48,5728.330783 
40,27,1.47,5727.583871 
40,28,1.47,5726.708806 
40,29,1.47,5727.687309 
40,30,1.47,5727.129918 
40,31,1.46,5729.841230 
40,32,1.54,5726.533497 
40,33,1.46,5727.305991 
40,34,1.47,5727.930985 
40,35,1.47,5727.765618 
40,36,1.45,5728.505655 
40,37,1.45,5728.080698 
40,38,1.45,5728.529155 
40,39,1.45,5728.022233 
40,41,1.44,5729.088822 
40,42,1.45,5727.618107 
40,43,1.45,5727.913865 
40,44,1.45,5728.717338 
40,45,1.45,5727.478434 
40,46,1.46,5728.224044 
40,47,1.46,5728.556298 
40,48,1.46,5727.975060 
40,49,1.53,5725.824180 
40,50,1.48,5728.302368 
40,51,1.46,5728.065763 
40,52,1.47,5727.200382 
40,53,1.47,5728.037896 
40,54,1.48,5727.030142 
40,55,1.47,5727.586056 
41,0,1.45,5728.559577 
41,1,1.44,5728.281420 
41,2,1.44,5727.498101 
41,3,1.44,5728.875290 
41,4,1.44,5728.042814 
41,5,1.44,5728.950171 
41,6,1.44,5727.925704 
41,7,1.44,5728.448274 
41,8,1.44,5728.145175 
41,9,1.43,5728.273588 
41,10,1.44,5728.343534 
41,11,1.44,5728.717885 
41,12,1.45,5727.123909 
41,13,1.44,5727.986353 
41,14,1.45,5727.349875 
41,15,1.45,5727.153770 
41,16,1.46,5727.717722 
41,17,1.52,5725.773222 
41,18,1.45,5727.986353 
41,19,1.45,5727.932807 
41,20,1.46,5727.345687 
41,21,1.46,5726.771249 
41,22,1.46,5726.901785 
41,23,1.46,5727.486628 
41,24,1.46,5727.916597 
41,25,1.46,5726.765606 
41,26,1.47,5727.017033 
41,27,1.46,5726.696608 
41,28,1.46,5725.886604 
41,29,1.46,5727.160325 
41,30,1.47,5727.263019 
41,31,1.46,5728.253734 
41,32,1.53,5726.286117 
41,33,1.45,5728.017133 
41,34,1.45,5728.131697 
41,35,1.45,5727.268664 
41,36,1.44,5728.686368 
41,37,1.44,5727.631219 
41,38,1.44,5727.815154 
41,39,1.44,5728.049006 
41,40,1.44,5728.756142 
41,42,1.45,5728.288706 
41,43,1.44,5727.701149 
41,44,1.45,5727.297798 
41,45,1.45,5728.057020 
41,46,1.45,5727.803135 
41,47,1.46,5728.235701 
41,48,1.45,5727.394123 
41,49,1.52,5726.560257 
41,50,1.46,5727.073293 
41,51,1.45,5726.286845 
41,52,1.46,5727.900024 
41,53,1.47,5727.238802 
41,54,1.47,5726.803291 
41,55,1.46,5727.106066 
42,0,1.46,5727.029413 
42,1,1.45,5727.781098 
42,2,1.45,5727.021584 
42,3,1.45,5727.938635 
42,4,1.48,5728.637910 
42,5,1.45,5729.185573 
42,6,1.46,5729.023048 
42,7,1.44,5728.437709 
42,8,1.45,5726.653827 
42,9,1.44,5728.859805 
42,10,1.45,5729.133462 
42,11,1.44,5727.621567 
42,12,1.46,5727.564568 
42,13,1.45,5727.437644 
42,14,1.46,5727.735569 
42,15,1.46,5728.022050 
42,16,1.46,5727.052172 
42,17,1.53,5726.407347 
42,18,1.47,5728.043542 
42,19,1.46,5727.502471 
42,20,1.47,5727.483351 
42,21,1.47,5727.057088 
42,22,1.47,5726.706621 
42,23,1.47,5727.256646 
42,24,1.47,5726.970787 
42,25,1.47,5727.266479 
42,26,1.48,5727.116991 
42,27,1.47,5727.030142 
42,28,1.46,5727.370633 
42,29,1.47,5727.410694 
42,30,1.47,5726.636715 
42,31,1.47,5727.041430 
42,32,1.53,5726.301771 
42,33,1.46,5727.803863 
42,34,1.46,5726.996641 
42,35,1.46,5727.176166 
42,36,1.45,5726.979344 
42,37,1.44,5727.674197 
42,38,1.45,5727.314368 
42,39,1.45,5727.843930 
42,40,1.45,5727.554370 
42,41,1.45,5729.102852 
42,43,1.45,5728.037168 
42,44,1.46,5727.806048 
42,45,1.46,5727.573127 
42,46,1.46,5727.394852 
42,47,1.47,5727.069833 
42,48,1.46,5726.256265 
42,49,1.54,5726.059689 
42,50,1.47,5728.421315 
42,51,1.46,5727.227331 
42,52,1.47,5726.218587 
42,53,1.48,5727.598804 
42,54,1.48,5727.082032 
42,55,1.47,5727.632858 
43,0,1.45,5728.071045 
43,1,1.44,5727.917872 
43,2,1.45,5727.847936 
43,3,1.44,5728.481063 
43,4,1.45,5729.336627 
43,5,1.44,5729.682495 
43,6,1.44,5728.475234 
43,7,1.43,5728.732641 
43,8,1.44,5728.400367 
43,9,1.43,5728.366121 
43,10,1.44,5728.581437 
43,11,1.44,5727.931349 
43,12,1.45,5728.203097 
43,13,1.44,5727.762522 
43,14,1.45,5728.814076 
43,15,1.45,5729.057119 
43,16,1.46,5728.245719 
43,17,1.52,5727.346233 
43,18,1.46,5728.650662 
43,19,1.45,5726.878845 
43,20,1.46,5728.019683 
43,21,1.46,5727.510119 
43,22,1.46,5728.140986 
43,23,1.46,5727.209304 
43,24,1.46,5727.465141 
43,25,1.46,5728.239344 
43,26,1.47,5727.477341 
43,27,1.46,5727.237163 
43,28,1.46,5727.493730 
43,29,1.46,5727.934264 
43,30,1.46,5727.987081 
43,31,1.46,5729.449421 
43,32,1.53,5726.079346 
43,33,1.45,5728.892416 
43,34,1.45,5728.051192 
43,35,1.45,5727.709709 
43,36,1.44,5728.553019 
43,37,1.44,5729.326058 
43,38,1.44,5727.165241 
43,39,1.44,5728.996448 
43,40,1.44,5728.829015 
43,41,1.44,5728.955090 
43,42,1.45,5728.586538 
43,44,1.45,5727.265022 
43,45,1.45,5728.738289 
43,46,1.45,5728.932316 
43,47,1.46,5729.171178 
43,48,1.46,5728.232240 
43,49,1.52,5727.322562 
43,50,1.46,5727.634861 
43,51,1.46,5727.671829 
43,52,1.46,5727.175255 
43,53,1.47,5727.820982 
43,54,1.47,5726.892136 
43,55,1.47,5728.155922 
44,0,1.46,5728.346084 
44,1,1.45,5728.758146 
44,2,1.45,5727.063279 
44,3,1.46,5726.974065 
44,4,1.45,5728.070316 
44,5,1.45,5728.835756 
44,6,1.45,5728.910088 
44,7,1.44,5726.946755 
44,8,1.45,5727.832092 
44,9,1.44,5727.555645 
44,10,1.45,5729.110869 
44,11,1.44,5729.120343 
44,12,1.46,5728.437163 
44,13,1.46,5728.037896 
44,14,1.45,5727.312365 
44,15,1.46,5713.964065 
44,16,1.47,5728.167943 
44,17,1.53,5726.552429 
44,18,1.47,5728.163936 
44,19,1.46,5727.693683 
44,20,1.47,5727.004652 
44,21,1.47,5728.430241 
44,22,1.48,5727.338585 
44,23,1.48,5727.738483 
44,24,1.47,5727.510483 
44,25,1.47,5726.483255 
44,26,1.49,5728.510027 
44,27,1.47,5728.707500 
44,28,1.47,5727.514854 
44,29,1.47,5726.367482 
44,30,1.47,5728.416396 
44,31,1.47,5727.902756 
44,32,1.54,5726.434469 
44,33,1.47,5726.601944 
44,34,1.46,5726.716998 
44,35,1.46,5727.146305 
44,36,1.45,5728.183243 
44,37,1.45,5728.337705 
44,38,1.46,5728.559941 
44,39,1.45,5728.233515 
44,40,1.46,5728.132243 
44,41,1.45,5728.182150 
44,42,1.46,5728.571235 
44,43,1.47,5728.303825 
44,45,1.47,5727.878351 
44,46,1.47,5727.659810 
44,47,1.47,5726.983896 
44,48,1.47,5726.712993 
44,49,1.54,5726.359837 
44,50,1.48,5728.350456 
44,51,1.47,5727.339678 
44,52,1.48,5727.598986 
44,53,1.48,5727.656168 
44,54,1.49,5727.270849 
44,55,1.48,5727.657989 
45,0,1.46,5728.366121 
45,1,1.45,5728.252094 
45,2,1.46,5728.754503 
45,3,1.46,5728.454286 
45,4,1.46,5728.839764 
45,5,1.45,5729.100301 
45,6,1.45,5728.947620 
45,7,1.45,5729.166623 
45,8,1.45,5728.674344 
45,9,1.45,5729.142572 
45,10,1.45,5729.300730 
45,11,1.45,5729.030701 
45,12,1.46,5728.196722 
45,13,1.46,5729.010295 
45,14,1.46,5728.656856 
45,15,1.46,5729.203794 
45,16,1.47,5729.083903 
45,17,1.53,5726.652553 
45,18,1.47,5728.338798 
45,19,1.46,5729.448328 
45,20,1.47,5728.366850 
45,21,1.47,5728.821546 
45,22,1.47,5728.509299 
45,23,1.47,5728.397816 
45,24,1.48,5729.353573 
45,25,1.47,5728.036803 
45,26,1.48,5728.260837 
45,27,1.47,5727.973786 
45,28,1.47,5727.994184 
45,29,1.47,5728.342805 
45,30,1.47,5727.643420 
45,31,1.47,5728.638274 
45,32,1.54,5726.485075 
45,33,1.46,5727.950837 
45,34,1.47,5728.029154 
45,35,1.46,5728.127143 
45,36,1.45,5729.080988 
45,37,1.45,5728.448457 
45,38,1.45,5729.649510 
45,39,1.45,5729.066047 
45,40,1.46,5729.499716 
45,41,1.45,5729.147674 
45,42,1.46,5729.390017 
45,43,1.45,5727.433274 
45,44,1.46,5726.791639 
45,46,1.46,5729.082445 
45,47,1.46,5728.440077 
45,48,1.46,5728.520593 
45,49,1.53,5726.301589 
45,50,1.47,5729.689967 
45,51,1.46,5724.672937 
45,52,1.47,5728.151186 
45,53,1.48,5727.822621 
45,54,1.48,5727.978157 
45,55,1.47,5727.887457 
46,0,1.46,5726.534953 
46,1,1.46,5728.306739 
46,2,1.45,5726.459590 
46,3,1.46,5728.165757 
46,4,1.46,5728.821546 
46,5,1.45,5728.789117 
46,6,1.46,5727.961036 
46,7,1.44,5728.024054 
46,8,1.45,5728.033889 
46,9,1.44,5727.147033 
46,10,1.45,5728.136250 
46,11,1.45,5728.367214 
46,12,1.46,5728.000012 
46,13,1.46,5728.268123 
46,14,1.46,5728.201093 
46,15,1.46,5727.987992 
46,16,1.46,5727.876894 
46,17,1.53,5726.688962 
46,18,1.47,5728.797862 
46,19,1.46,5726.534225 
46,20,1.47,5727.652526 
46,21,1.47,5727.396126 
46,22,1.47,5727.239530 
46,23,1.47,5727.598622 
46,24,1.48,5728.041539 
46,25,1.47,5726.702434 
46,26,1.48,5727.266479 
46,27,1.47,5726.463595 
46,28,1.47,5727.641599 
46,29,1.47,5726.751588 
46,30,1.47,5727.668551 
46,31,1.47,5729.015396 
46,32,1.54,5725.574313 
46,33,1.46,5727.625938 
46,34,1.46,5726.820040 
46,35,1.46,5727.422348 
46,36,1.45,5728.012762 
46,37,1.45,5728.961831 
46,38,1.45,5726.664568 
46,39,1.45,5727.610276 
46,40,1.45,5728.096908 
46,41,1.45,5727.147033 
46,42,1.46,5728.179236 
46,43,1.45,5728.145722 
46,44,1.46,5727.955937 
46,45,1.46,5728.124593 
46,47,1.46,5727.301075 
46,48,1.47,5727.792025 
46,49,1.53,5725.704248 
46,50,1.47,5728.911182 
46,51,1.46,5720.018469 
46,52,1.47,5727.620110 
46,53,1.48,5726.990086 
46,54,1.48,5727.460588 
46,55,1.47,5727.521045 
47,0,1.46,5727.255554 
47,1,1.46,5727.010842 
47,2,1.46,5726.855724 
47,3,1.46,5726.030750 
47,4,1.45,5727.707888 
47,5,1.45,5728.065216 
47,6,1.45,5727.198015 
47,7,1.45,5728.370857 
47,8,1.45,5726.362750 
47,9,1.44,5727.580775 
47,10,1.45,5727.549818 
47,11,1.45,5728.133700 
47,12,1.46,5727.462045 
47,13,1.46,5728.366485 
47,14,1.46,5727.269028 
47,15,1.46,5726.656194 
47,16,1.47,5726.948939 
47,17,1.53,5725.660208 
47,18,1.48,5728.178507 
47,19,1.46,5726.794552 
47,20,1.48,5727.684577 
47,21,1.47,5726.387141 
47,22,1.48,5726.421363 
47,23,1.47,5725.920456 
47,24,1.48,5726.662747 
47,25,1.48,5726.974793 
47,26,1.49,5725.720263 
47,27,1.47,5726.035846 
47,28,1.47,5726.619785 
47,29,1.47,5727.535613 
47,30,1.47,5726.970059 
47,31,1.48,5727.693319 
47,32,1.54,5724.664933 
47,33,1.46,5727.663816 
47,34,1.46,5726.470512 
47,35,1.47,5726.919809 
47,36,1.46,5727.393577 
47,37,1.45,5727.656532 
47,38,1.45,5726.099913 
47,39,1.46,5727.439101 
47,40,1.46,5727.056724 
47,41,1.45,5727.354974 
47,42,1.46,5727.696961 
47,43,1.45,5727.560015 
47,44,1.46,5727.220594 
47,45,1.46,5727.327296 
47,46,1.46,5726.646363 
47,48,1.48,5727.260652 
47,49,1.54,5725.867677 
47,50,1.48,5727.531243 
47,51,1.47,5726.956222 
47,52,1.48,5726.767244 
47,53,1.48,5726.094817 
47,54,1.48,5726.639809 
47,55,1.47,5727.529786 
48,0,1.47,5727.341499 
48,1,1.46,5727.863417 
48,2,1.47,5728.507477 
48,3,1.46,5728.637181 
48,4,1.46,5728.556662 
48,5,1.46,5728.909724 
48,6,1.46,5728.037896 
48,7,1.45,5728.388708 
48,8,1.45,5728.069952 
48,9,1.45,5727.340770 
48,10,1.46,5727.440558 
48,11,1.45,5729.066047 
48,12,1.46,5728.460115 
48,13,1.46,5727.246085 
48,14,1.46,5727.535249 
48,15,1.46,5727.985078 
48,16,1.47,5717.125197 
48,17,1.54,5725.079740 
48,18,1.48,5727.669280 
48,19,1.47,5727.985806 
48,20,1.48,5727.298890 
48,21,1.47,5727.118993 
48,22,1.48,5727.367720 
48,23,1.47,5727.659446 
48,24,1.48,5727.534521 
48,25,1.48,5726.577187 
48,26,1.49,5727.391756 
48,27,1.47,5725.187455 
48,28,1.47,5727.541077 
48,29,1.47,5726.207302 
48,30,1.48,5727.983985 
48,31,1.48,5727.932624 
48,32,1.54,5725.640190 
48,33,1.46,5726.698429 
48,34,1.47,5727.841198 
48,35,1.47,5726.988630 
48,36,1.46,5727.302168 
48,37,1.45,5728.049917 
48,38,1.46,5726.717362 
48,39,1.46,5728.627344 
48,40,1.46,5728.150457 
48,41,1.45,5726.835697 
48,42,1.46,5727.415793 
48,43,1.45,5727.500650 
48,44,1.47,5726.828415 
48,45,1.47,5727.018853 
48,46,1.47,5727.159050 
48,47,1.47,5726.784357 
48,49,1.54,5724.988041 
48,50,1.48,5726.659470 
48,51,1.47,5727.975971 
48,52,1.48,5726.945298 
48,53,1.48,5727.271213 
48,54,1.49,5726.479978 
48,55,1.48,5727.891100 
49,0,1.53,5725.729727 
49,1,1.47,5727.846661 
49,2,1.46,5727.740668 
49,3,1.46,5727.819343 
49,4,1.45,5728.228051 
49,5,1.45,5727.623024 
49,6,1.46,5728.018954 
49,7,1.45,5727.843019 
49,8,1.46,5727.431817 
49,9,1.45,5728.552290 
49,10,1.46,5727.739211 
49,11,1.46,5727.775999 
49,12,1.46,5727.544354 
49,13,1.46,5726.968603 
49,14,1.46,5726.563351 
49,15,1.46,5727.967229 
49,16,1.47,5727.417978 
49,17,1.55,5725.531003 
49,18,1.47,5727.407052 
49,19,1.47,5728.019683 
49,20,1.48,5728.398545 
49,21,1.47,5727.412151 
49,22,1.48,5727.220229 
49,23,1.47,5727.515946 
49,24,1.47,5726.960227 
49,25,1.47,5728.440441 
49,26,1.48,5727.747953 
49,27,1.48,5727.596436 
49,28,1.47,5728.077602 
49,29,1.48,5727.504292 
49,30,1.47,5727.879808 
49,31,1.47,5727.456582 
49,32,1.54,5725.466221 
49,33,1.46,5728.138800 
49,34,1.46,5727.513033 
49,35,1.47,5727.066920 
49,36,1.45,5727.509755 
49,37,1.45,5727.810966 
49,38,1.45,5726.870288 
49,39,1.45,5728.354099 
49,40,1.45,5727.973057 
49,41,1.45,5728.197086 
49,42,1.46,5727.443107 
49,43,1.45,5728.295081 
49,44,1.46,5727.572763 
49,45,1.46,5728.530794 
49,46,1.46,5727.741761 
49,47,1.46,5727.497372 
49,48,1.47,5727.822986 
49,50,1.47,5727.290150 
49,51,1.47,5727.451119 
49,52,1.47,5726.827687 
49,53,1.48,5726.735567 
49,54,1.48,5726.768336 
49,55,1.48,5727.136837 
50,0,1.47,5726.358381 
50,1,1.47,5727.924247 
50,2,1.47,5727.559651 
50,3,1.47,5727.981435 
50,4,1.46,5726.881212 
50,5,1.46,5728.855068 
50,6,1.46,5727.938088 
50,7,1.46,5728.880574 
50,8,1.46,5728.142079 
50,9,1.46,5727.960672 
50,10,1.46,5729.023048 
50,11,1.46,5729.339724 
50,12,1.47,5727.865966 
50,13,1.47,5726.742485 
50,14,1.47,5728.284881 
50,15,1.47,5727.466051 
50,16,1.48,5727.749046 
50,17,1.54,5726.060599 
50,18,1.48,5728.188343 
50,19,1.47,5728.579615 
50,20,1.48,5728.482703 
50,21,1.48,5726.988266 
50,22,1.49,5727.531971 
50,23,1.48,5727.386658 
50,24,1.49,5728.135886 
50,25,1.48,5728.200000 
50,26,1.49,5727.545447 
50,27,1.49,5727.225328 
50,28,1.48,5728.230601 
